year,month,day,crime_disorder,crime_robbery,crime_aggravated_assault,crime_burglary,crime_theft,crime_mv_theft,crime_gun,crime_violent,crime_property,crime_index,crime_disorder_day,crime_robbery_day,crime_aggravated_assault_day,crime_burglary_day,crime_theft_day,crime_mv_theft_day,crime_gun_day,crime_violent_day,crime_property_day,crime_index_day,crime_disorder_night,crime_robbery_night,crime_aggravated_assault_night,crime_burglary_night,crime_theft_night,crime_mv_theft_night,crime_gun_night,crime_violent_night,crime_property_night,crime_index_night,crime_disorder_is_sunrise,crime_robbery_is_sunrise,crime_aggravated_assault_is_sunrise,crime_burglary_is_sunrise,crime_theft_is_sunrise,crime_mv_theft_is_sunrise,crime_gun_is_sunrise,crime_violent_is_sunrise,crime_property_is_sunrise,crime_index_is_sunrise,crime_disorder_is_sunset,crime_robbery_is_sunset,crime_aggravated_assault_is_sunset,crime_burglary_is_sunset,crime_theft_is_sunset,crime_mv_theft_is_sunset,crime_gun_is_sunset,crime_violent_is_sunset,crime_property_is_sunset,crime_index_is_sunset,total_calls,calls_sunrise,calls_sunset,days_until_fall_dst,days_until_spring_dst,city
2012,1,1,115,4,13,25,108,0,3,17,133,150,27,1,2,9,47,0,0,3,56,59,79,3,10,15,59,0,3,13,74,87,4,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0,1,3,4,556,7,17,-308,-70,Austin
2013,1,1,118,6,9,15,136,11,2,15,162,177,44,0,3,6,56,4,0,3,66,69,64,6,6,6,72,7,2,12,85,97,3,0,0,0,1,0,0,0,1,1,7,0,0,3,7,0,0,0,10,10,570,4,22,-306,-68,Austin
2014,1,1,128,5,13,20,113,7,1,18,140,158,48,2,4,7,51,3,0,6,61,67,70,3,7,12,53,4,1,10,69,79,0,0,1,0,0,0,0,1,0,1,10,0,1,1,9,0,0,1,10,11,546,2,31,-305,-67,Austin
2015,1,1,79,2,5,17,106,5,4,7,128,135,21,1,0,7,55,1,1,1,63,64,52,1,5,8,44,2,3,6,54,60,2,0,0,0,0,0,0,0,0,0,4,0,0,2,7,2,0,0,11,11,427,5,19,-304,-66,Austin
2016,1,1,110,2,8,13,86,9,5,10,108,118,40,1,1,7,45,7,1,2,59,61,63,1,7,5,39,2,4,8,46,54,1,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,3,3,453,6,21,-310,-72,Austin
2017,1,1,109,3,11,10,106,7,9,14,123,137,36,0,2,6,54,4,1,2,64,66,67,1,9,2,47,3,7,10,52,62,0,0,0,0,0,0,0,0,0,0,6,2,0,2,5,0,1,2,7,9,457,1,24,-308,-70,Austin
2018,1,1,68,5,12,17,66,3,4,17,86,103,22,1,1,9,39,2,0,2,50,52,41,4,10,4,24,1,4,14,29,43,1,0,0,0,0,0,0,0,0,0,4,0,1,4,3,0,0,1,7,8,328,1,20,-307,-69,Austin
2019,1,1,85,1,10,12,86,4,5,11,102,113,25,0,1,6,38,1,0,1,45,46,55,1,9,6,45,3,5,10,54,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,3,391,0,16,-306,-68,Austin
2020,1,1,86,2,11,6,101,13,3,13,120,133,26,0,3,2,40,2,1,3,44,47,55,2,8,4,53,10,2,10,67,77,1,0,0,0,0,0,0,0,0,0,4,0,0,0,8,1,0,0,9,9,414,2,21,-305,-67,Austin
2021,1,1,87,2,10,11,81,13,7,12,105,117,29,1,1,4,46,4,3,2,54,56,54,1,9,5,32,7,4,10,44,54,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,2,0,0,7,7,395,0,20,-310,-72,Austin
2022,1,1,54,3,16,16,83,13,6,19,112,131,18,1,6,4,28,3,1,7,35,42,31,2,10,9,49,10,5,12,68,80,1,0,0,1,0,0,0,0,1,1,4,0,0,2,6,0,0,0,8,8,337,3,18,-309,-71,Austin
2023,1,1,73,2,12,30,63,12,7,14,105,119,23,2,4,7,31,7,2,6,45,51,40,0,8,20,30,5,5,8,55,63,0,0,0,0,0,0,0,0,0,0,10,0,0,3,2,0,0,0,5,5,335,1,20,-308,-70,Austin
2024,1,1,49,5,11,26,47,19,4,16,92,108,19,2,3,11,14,12,0,5,37,42,28,3,8,15,30,6,4,11,51,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4,4,335,1,14,-307,-69,Austin
2012,2,1,124,0,4,17,92,3,3,4,112,116,53,0,1,8,58,0,2,1,66,67,62,0,1,9,29,3,1,1,41,42,3,0,0,0,2,0,0,0,2,2,6,0,2,0,3,0,0,2,3,5,413,6,17,-277,-39,Austin
2013,2,1,112,1,4,20,120,7,2,5,147,152,44,0,3,10,60,2,1,3,72,75,57,1,1,8,48,4,0,2,60,62,1,0,0,1,1,1,0,0,3,3,10,0,0,1,11,0,1,0,12,12,470,4,32,-275,-37,Austin
2014,2,1,103,3,5,19,106,8,0,8,133,141,36,0,2,10,61,2,0,2,73,75,56,3,2,8,38,6,0,5,52,57,1,0,0,0,0,0,0,0,0,0,10,0,1,1,7,0,0,1,8,9,420,1,29,-274,-36,Austin
2015,2,1,98,5,10,20,114,11,4,15,145,160,45,2,1,12,62,4,3,3,78,81,44,3,8,8,47,7,1,11,62,73,0,0,0,0,1,0,0,0,1,1,9,0,1,0,4,0,0,1,4,5,431,3,24,-273,-35,Austin
2016,2,1,89,2,11,19,109,5,1,13,133,146,38,0,1,10,65,5,0,1,80,81,47,1,7,7,32,0,1,8,39,47,0,0,0,1,0,0,0,0,1,1,4,1,3,1,12,0,0,4,13,17,387,2,28,-279,-41,Austin
2017,2,1,83,1,2,23,94,3,4,3,120,123,32,0,2,12,48,0,1,2,60,62,46,1,0,10,33,3,3,1,46,47,0,0,0,0,7,0,0,0,7,7,5,0,0,1,6,0,0,0,7,7,387,8,24,-277,-39,Austin
2018,2,1,63,2,2,12,82,9,0,4,103,107,25,1,0,7,47,4,0,1,58,59,31,1,2,5,31,4,0,3,40,43,1,0,0,0,0,1,0,0,1,1,6,0,0,0,4,0,0,0,4,4,302,3,15,-276,-38,Austin
2019,2,1,72,3,10,19,111,9,2,13,139,152,33,1,3,11,57,6,1,4,74,78,34,2,6,8,45,3,1,8,56,64,0,0,0,0,0,0,0,0,0,0,5,0,1,0,9,0,0,1,9,10,383,1,20,-275,-37,Austin
2020,2,1,77,1,3,9,96,6,2,4,111,115,28,0,0,4,44,2,1,0,50,50,44,1,3,5,46,4,1,4,55,59,1,0,0,0,1,0,0,0,1,1,4,0,0,0,5,0,0,0,5,5,350,2,21,-274,-36,Austin
2021,2,1,67,0,4,12,76,8,1,4,96,100,28,0,2,6,43,6,0,2,55,57,31,0,2,6,29,1,0,2,36,38,0,0,0,0,1,0,0,0,1,1,8,0,0,0,3,1,1,0,4,4,304,3,20,-279,-41,Austin
2022,2,1,55,3,6,15,57,16,1,9,88,97,17,1,3,7,27,9,0,4,43,47,30,2,3,7,23,7,1,5,37,42,0,0,0,1,1,0,0,0,2,2,8,0,0,0,6,0,0,0,6,6,260,6,22,-278,-40,Austin
2023,2,1,42,0,4,21,36,10,2,4,67,71,24,0,3,8,17,3,1,3,28,31,14,0,1,12,17,5,1,1,34,35,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,5,5,198,1,8,-277,-39,Austin
2024,2,1,60,0,4,21,78,12,7,4,111,115,19,0,1,6,40,6,4,1,52,53,34,0,3,14,32,5,3,3,51,54,2,0,0,1,0,0,0,0,1,1,5,0,0,0,6,1,0,0,7,7,328,3,16,-276,-38,Austin
2012,3,1,96,1,9,10,79,5,0,10,94,104,43,0,4,9,41,3,0,4,53,57,45,0,5,1,31,2,0,5,34,39,0,0,0,0,0,0,0,0,0,0,8,1,0,0,7,0,0,1,7,8,350,0,22,-248,-10,Austin
2013,3,1,100,0,4,29,107,3,2,4,139,143,39,0,1,19,57,1,0,1,77,78,53,0,3,9,44,2,2,3,55,58,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,0,0,0,7,7,444,0,25,-247,-9,Austin
2014,3,1,95,1,5,16,92,12,1,6,120,126,38,0,2,8,52,6,1,2,66,68,47,1,3,8,31,6,0,4,45,49,1,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,9,401,3,22,-246,-8,Austin
2015,3,1,85,6,9,12,80,3,1,15,95,110,31,1,4,4,39,0,0,5,43,48,50,5,4,6,36,3,1,9,45,54,0,0,0,0,1,0,0,0,1,1,4,0,1,2,4,0,0,1,6,7,328,4,18,-245,-7,Austin
2016,3,1,96,3,7,10,92,6,2,10,108,118,34,1,2,8,57,3,2,3,68,71,56,2,5,2,29,2,0,7,33,40,1,0,0,0,1,0,0,0,1,1,5,0,0,0,5,1,0,0,6,6,346,2,19,-250,-12,Austin
2017,3,1,88,4,6,18,82,10,0,10,110,120,37,2,1,8,53,4,0,3,65,68,44,2,5,9,23,4,0,7,36,43,1,0,0,0,0,0,0,0,0,0,6,0,0,1,6,2,0,0,9,9,368,4,21,-249,-11,Austin
2018,3,1,76,3,0,13,83,6,1,3,102,105,30,2,0,6,62,4,1,2,72,74,41,1,0,4,18,2,0,1,24,25,0,0,0,0,1,0,0,0,1,1,5,0,0,3,2,0,0,0,5,5,326,2,17,-248,-10,Austin
2019,3,1,60,1,6,17,80,9,1,7,106,113,29,0,0,8,37,4,0,0,49,49,26,0,6,8,35,5,1,6,48,54,0,0,0,1,0,0,0,0,1,1,5,1,0,0,8,0,0,1,8,9,300,3,23,-247,-9,Austin
2020,3,1,86,4,3,10,96,7,1,7,113,120,36,0,1,4,54,2,1,1,60,61,40,4,2,4,36,5,0,6,45,51,1,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0,0,0,8,8,379,3,28,-245,-7,Austin
2021,3,1,63,5,9,14,94,10,3,14,118,132,31,2,5,8,51,6,1,7,65,72,27,3,4,6,38,2,2,7,46,53,0,0,0,0,1,1,0,0,2,2,5,0,0,0,4,1,0,0,5,5,333,2,13,-251,-13,Austin
2022,3,1,36,2,8,12,70,19,2,10,101,111,15,0,3,7,41,9,0,3,57,60,17,1,4,4,23,9,2,5,36,41,0,0,0,0,0,0,0,0,0,0,4,1,1,1,6,1,0,2,8,10,269,0,17,-250,-12,Austin
2023,3,1,47,3,3,21,85,20,5,6,126,132,24,1,2,10,47,15,2,3,72,75,17,2,1,10,35,4,3,3,49,52,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,0,0,5,5,295,2,13,-249,-11,Austin
