year,month,day,crime_disorder,crime_robbery,crime_aggravated_assault,crime_burglary,crime_theft,crime_mv_theft,crime_gun,crime_violent,crime_property,crime_index,crime_disorder_day,crime_robbery_day,crime_aggravated_assault_day,crime_burglary_day,crime_theft_day,crime_mv_theft_day,crime_gun_day,crime_violent_day,crime_property_day,crime_index_day,crime_disorder_night,crime_robbery_night,crime_aggravated_assault_night,crime_burglary_night,crime_theft_night,crime_mv_theft_night,crime_gun_night,crime_violent_night,crime_property_night,crime_index_night,crime_disorder_is_sunrise,crime_robbery_is_sunrise,crime_aggravated_assault_is_sunrise,crime_burglary_is_sunrise,crime_theft_is_sunrise,crime_mv_theft_is_sunrise,crime_gun_is_sunrise,crime_violent_is_sunrise,crime_property_is_sunrise,crime_index_is_sunrise,crime_disorder_is_sunset,crime_robbery_is_sunset,crime_aggravated_assault_is_sunset,crime_burglary_is_sunset,crime_theft_is_sunset,crime_mv_theft_is_sunset,crime_gun_is_sunset,crime_violent_is_sunset,crime_property_is_sunset,crime_index_is_sunset,total_calls,calls_sunrise,calls_sunset,days_until_fall_dst,days_until_spring_dst,city
2020,2,2,64,4,6,8,61,8,2,10,77,87,30,3,3,5,32,3,0,6,40,46,31,1,3,3,25,4,2,4,32,36,0,0,0,0,1,1,0,0,2,2,3,0,0,0,3,0,0,0,3,3,273,3,17,-273,-35,Austin
2021,2,2,69,4,7,9,58,6,3,11,73,84,34,2,4,7,38,2,2,6,47,53,31,2,3,2,13,2,1,5,17,22,0,0,0,0,3,0,0,0,3,3,4,0,0,0,4,2,0,0,6,6,257,4,23,-278,-40,Austin
2022,2,2,30,2,4,22,58,16,0,6,96,102,8,0,2,8,29,7,0,2,44,46,18,1,2,11,23,9,0,3,43,46,0,0,0,2,0,0,0,0,2,2,4,1,0,1,6,0,0,1,7,8,210,5,16,-277,-39,Austin
2023,2,2,52,1,4,21,55,21,0,5,97,102,19,0,2,5,36,10,0,2,51,53,28,1,1,14,14,10,0,2,38,40,0,0,0,0,0,0,0,0,0,0,5,0,1,2,5,1,0,1,8,9,221,0,18,-276,-38,Austin
2024,2,2,60,2,3,12,45,14,3,5,71,76,22,1,2,1,20,5,2,3,26,29,34,1,1,9,23,9,1,2,41,43,2,0,0,1,1,0,0,0,2,2,2,0,0,1,1,0,0,0,2,2,253,6,14,-275,-37,Austin
2012,3,2,81,3,6,20,107,6,1,9,133,142,39,1,1,13,63,5,0,2,81,83,34,1,5,7,36,1,0,6,44,50,0,0,0,0,0,0,0,0,0,0,8,1,0,0,8,0,1,1,8,9,381,0,25,-247,-9,Austin
2013,3,2,67,1,13,7,92,5,1,14,104,118,18,0,5,5,50,2,1,5,57,62,44,1,6,2,34,3,0,7,39,46,0,0,0,0,0,0,0,0,0,0,5,0,2,0,8,0,0,2,8,10,364,1,20,-246,-8,Austin
2014,3,2,73,4,4,10,51,4,0,8,65,73,25,3,1,5,23,3,0,4,31,35,45,1,3,5,24,1,0,4,30,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,4,294,1,21,-245,-7,Austin
2015,3,2,67,1,2,12,65,3,2,3,80,83,37,0,2,11,44,1,1,2,56,58,27,1,0,0,17,1,1,1,18,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,1,0,0,6,6,255,0,14,-244,-6,Austin
2016,3,2,74,5,6,23,75,2,6,11,100,111,34,3,4,20,44,1,2,7,65,72,31,1,1,3,26,1,3,2,30,32,1,0,1,0,0,0,1,1,0,1,8,1,0,0,5,0,0,1,5,6,321,3,25,-249,-11,Austin
2017,3,2,84,1,8,13,63,11,5,9,87,96,30,0,3,9,30,4,1,3,43,46,47,1,3,4,29,7,4,4,40,44,0,0,0,0,0,0,0,0,0,0,7,0,2,0,4,0,0,2,4,6,291,2,19,-248,-10,Austin
2018,3,2,84,4,6,10,75,6,3,10,91,101,34,2,1,7,47,2,2,3,56,59,43,2,2,3,23,4,1,4,30,34,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,0,0,3,5,8,296,2,17,-247,-9,Austin
2019,3,2,71,1,7,8,96,9,0,8,113,121,30,0,6,2,38,4,0,6,44,50,40,1,1,4,45,5,0,2,54,56,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,0,0,0,15,15,290,1,20,-246,-8,Austin
2020,3,2,85,1,7,20,65,8,2,8,93,101,36,1,4,11,39,4,0,5,54,59,40,0,3,8,22,3,2,3,33,36,1,0,0,0,1,0,0,0,1,1,8,0,0,1,3,1,0,0,5,5,290,2,19,-244,-6,Austin
2021,3,2,64,0,8,11,76,12,2,8,99,107,20,0,4,3,49,8,2,4,60,64,38,0,4,8,20,2,0,4,30,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,2,0,0,9,9,290,0,22,-250,-12,Austin
2022,3,2,50,2,9,12,56,16,2,11,84,95,23,2,3,4,24,5,1,5,33,38,24,0,4,8,26,10,1,4,44,48,0,0,0,0,0,0,0,0,0,0,3,0,2,0,6,1,0,2,7,9,251,1,16,-249,-11,Austin
2023,3,2,55,4,3,16,62,15,3,7,93,100,16,1,2,5,27,7,2,3,39,42,33,2,1,10,25,7,1,3,42,45,0,0,0,0,1,0,0,0,1,1,6,1,0,1,9,1,0,1,11,12,251,3,21,-248,-10,Austin
2024,3,2,59,0,13,12,55,26,2,13,93,106,21,0,3,4,25,17,2,3,46,49,33,0,9,8,24,7,0,9,39,48,1,0,0,0,0,0,0,0,0,0,4,0,1,0,6,2,0,1,8,9,261,1,18,-246,-8,Austin
2012,4,2,113,2,4,31,97,4,0,6,132,138,56,1,3,25,58,2,0,4,85,89,43,1,1,5,29,1,0,2,35,37,0,0,0,0,1,0,0,0,1,1,14,0,0,1,9,1,0,0,11,11,365,2,34,-216,22,Austin
2013,4,2,85,1,3,18,81,3,0,4,102,106,45,0,1,10,46,2,0,1,58,59,32,0,2,5,23,1,0,2,29,31,1,0,0,1,2,0,0,0,3,3,7,1,0,2,10,0,0,1,12,13,305,5,32,-215,23,Austin
2014,4,2,80,1,4,10,83,6,4,5,99,104,41,0,3,8,51,4,2,3,63,66,34,1,1,1,21,2,1,2,24,26,0,0,0,1,0,0,0,0,1,1,5,0,0,0,11,0,1,0,11,11,332,4,20,-214,24,Austin
2015,4,2,91,0,2,13,81,6,0,2,100,102,45,0,0,7,54,2,0,0,63,63,37,0,1,5,20,3,0,1,28,29,1,0,0,1,0,0,0,0,1,1,8,0,1,0,7,1,0,1,8,9,317,2,26,-213,25,Austin
2016,4,2,98,3,8,9,85,5,2,11,99,110,42,0,3,5,46,1,0,3,52,55,50,3,4,4,33,3,2,7,40,47,1,0,0,0,0,0,0,0,0,0,5,0,1,0,6,1,0,1,7,8,311,1,21,-218,20,Austin
2017,4,2,102,1,6,12,61,8,4,7,81,88,52,0,2,4,26,4,1,2,34,36,43,1,3,6,24,4,2,4,34,38,0,0,0,2,1,0,0,0,3,3,7,0,1,0,10,0,1,1,10,11,306,3,27,-217,21,Austin
2018,4,2,85,2,6,8,70,9,2,8,87,95,50,1,3,7,44,6,2,4,57,61,25,1,3,1,21,2,0,4,24,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,1,0,0,6,6,273,0,22,-216,22,Austin
2019,4,2,64,1,6,7,66,5,3,7,78,85,33,0,3,6,34,1,2,3,41,44,24,1,2,1,21,2,0,3,24,27,0,0,0,0,0,0,0,0,0,0,7,0,1,0,11,2,1,1,13,14,246,0,28,-215,23,Austin
2020,4,2,62,3,3,15,58,6,2,6,79,85,35,1,2,5,42,4,2,3,51,54,25,2,1,8,12,0,0,3,20,23,0,0,0,0,1,1,0,0,2,2,2,0,0,2,3,1,0,0,6,6,232,3,14,-213,25,Austin
2021,4,2,59,4,5,12,87,7,3,9,106,115,30,3,2,7,59,4,0,5,70,75,26,1,3,5,24,1,2,4,30,34,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,1,0,6,6,331,2,22,-219,19,Austin
2022,4,2,45,0,10,6,70,11,3,10,87,97,23,0,4,3,39,7,1,4,49,53,14,0,6,3,23,3,2,6,29,35,1,0,0,0,1,1,0,0,2,2,7,0,0,0,7,0,0,0,7,7,254,3,20,-218,20,Austin
2023,4,2,59,2,12,7,51,15,3,14,73,87,25,0,6,2,27,8,0,6,37,43,25,1,5,5,21,5,2,6,31,37,0,0,0,0,2,0,0,0,2,2,9,1,1,0,1,2,1,2,3,5,237,3,22,-217,21,Austin
2024,4,2,60,6,2,15,42,16,3,8,73,81,30,4,1,11,29,8,3,5,48,53,26,2,0,3,9,5,0,2,17,19,0,0,1,0,0,0,0,1,0,1,4,0,0,1,4,3,0,0,8,8,220,2,20,-215,23,Austin
2012,5,2,91,0,3,24,104,10,1,3,138,141,55,0,1,19,59,5,1,1,83,84,29,0,2,5,37,4,0,2,46,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,1,0,0,9,9,335,0,21,-186,52,Austin
2013,5,2,69,4,5,24,102,7,1,9,133,142,41,1,2,18,63,4,1,3,85,88,22,3,3,6,29,3,0,6,38,44,1,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,10,10,321,3,23,-185,53,Austin
2014,5,2,97,0,5,16,89,6,2,5,111,116,56,0,2,11,58,3,1,2,72,74,35,0,3,5,22,3,1,3,30,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,9,357,1,28,-184,54,Austin
2015,5,2,82,3,5,9,92,4,1,8,105,113,44,2,2,4,52,1,0,4,57,61,33,1,2,3,32,3,1,3,38,41,0,0,0,0,0,0,0,0,0,0,5,0,1,2,8,0,0,1,10,11,295,0,27,-183,55,Austin
2016,5,2,75,3,3,24,64,11,2,6,99,105,35,2,3,20,38,9,0,5,67,72,34,1,0,4,19,2,1,1,25,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,7,7,293,0,19,-188,50,Austin
2017,5,2,96,2,5,8,61,9,1,7,78,85,59,1,3,6,44,6,0,4,56,60,27,1,2,2,9,0,1,3,11,14,0,0,0,0,0,1,0,0,1,1,10,0,0,0,8,2,0,0,10,10,305,2,36,-187,51,Austin
2018,5,2,76,2,1,10,45,4,1,3,59,62,44,1,1,3,34,1,0,2,38,40,25,1,0,5,9,3,0,1,17,18,2,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,1,0,4,4,228,2,16,-186,52,Austin
2019,5,2,65,1,2,16,99,5,3,3,120,123,40,0,2,10,61,2,1,2,73,75,20,0,0,3,30,2,2,0,35,35,0,0,0,2,0,0,0,0,2,2,5,1,0,1,8,1,0,1,10,11,282,2,24,-185,53,Austin
2020,5,2,70,4,10,12,62,15,6,14,89,103,43,2,6,7,41,7,2,8,55,63,21,2,1,4,16,5,4,3,25,28,0,0,0,0,0,0,0,0,0,0,6,0,3,1,5,3,0,3,9,12,264,0,25,-183,55,Austin
2021,5,2,68,1,14,8,54,13,4,15,75,90,39,0,4,5,37,5,1,4,47,51,25,1,10,3,16,7,3,11,26,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,2,249,1,12,-189,49,Austin
2022,5,2,54,2,4,13,54,11,5,6,78,84,26,1,0,4,39,3,4,1,46,47,26,1,4,6,11,8,1,5,25,30,1,0,0,1,0,0,0,0,1,1,1,0,0,2,4,0,0,0,6,6,242,4,15,-188,50,Austin
2023,5,2,49,2,2,8,47,10,2,4,65,69,25,1,2,3,21,5,0,3,29,32,20,1,0,4,23,4,2,1,31,32,0,0,0,0,1,0,0,0,1,1,4,0,0,1,2,1,0,0,4,4,200,1,10,-187,51,Austin
2024,5,2,74,2,8,12,44,21,4,10,77,87,46,2,6,6,29,11,1,8,46,54,19,0,1,5,12,7,1,1,24,25,0,0,0,0,1,0,0,0,1,1,9,0,1,1,2,3,2,1,6,7,266,1,24,-185,53,Austin
2012,6,2,101,4,10,20,117,4,4,14,141,155,58,2,2,12,69,1,3,4,82,86,34,1,7,5,31,2,1,8,38,46,1,0,0,0,0,0,0,0,0,0,8,1,1,3,17,1,0,2,21,23,401,1,41,-155,83,Austin
2013,6,2,93,4,5,5,81,6,1,9,92,101,48,1,2,3,49,5,0,3,57,60,36,2,2,1,19,1,1,4,21,25,0,0,0,0,0,0,0,0,0,0,9,1,1,1,13,0,0,2,14,16,307,1,32,-154,84,Austin
2014,6,2,87,2,8,13,79,9,2,10,101,111,49,0,6,11,50,6,2,6,67,73,24,2,1,1,19,3,0,3,23,26,0,0,0,0,0,0,0,0,0,0,14,0,1,1,10,0,0,1,11,12,304,0,35,-153,85,Austin
2015,6,2,75,1,3,13,90,3,0,4,106,110,42,1,2,10,57,1,0,3,68,71,26,0,0,3,25,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,7,0,1,0,8,2,0,1,10,11,309,0,24,-152,86,Austin
2016,6,2,82,1,7,19,73,9,3,8,101,109,44,1,5,11,43,3,1,6,57,63,27,0,2,6,17,3,1,2,26,28,1,0,0,0,1,0,0,0,1,1,10,0,0,2,12,3,1,0,17,17,307,2,39,-157,81,Austin
2017,6,2,87,2,7,9,81,10,1,9,100,109,48,0,2,8,47,6,1,2,61,63,32,1,4,1,24,4,0,5,29,34,0,0,0,0,1,0,0,0,1,1,7,1,1,0,9,0,0,2,9,11,332,1,31,-156,82,Austin
2018,6,2,78,1,4,14,71,7,1,5,92,97,41,0,4,9,53,4,0,4,66,70,30,1,0,3,12,1,1,1,16,17,0,0,0,0,0,0,0,0,0,0,7,0,0,2,6,2,0,0,10,10,284,1,31,-155,83,Austin
2019,6,2,80,5,6,17,69,6,0,11,92,103,42,1,3,10,45,4,0,4,59,63,28,4,3,7,18,0,0,7,25,32,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,2,0,0,8,8,267,0,21,-154,84,Austin
2020,6,2,70,8,14,16,59,9,0,22,84,106,37,4,7,5,47,6,0,11,58,69,20,4,6,10,7,1,0,10,18,28,1,0,0,0,0,0,0,0,0,0,12,0,1,1,5,2,0,1,8,9,241,1,31,-152,86,Austin
2021,6,2,45,2,3,11,48,18,2,5,77,82,23,2,1,6,37,13,2,3,56,59,16,0,2,4,9,3,0,2,16,18,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,2,0,0,5,5,207,0,15,-158,80,Austin
2022,6,2,70,4,6,11,77,14,6,10,102,112,41,3,3,6,52,8,1,6,66,72,23,1,2,4,13,4,4,3,21,24,1,0,0,1,0,0,0,0,1,1,5,0,1,0,12,2,1,1,14,15,287,2,24,-157,81,Austin
2023,6,2,57,1,10,18,58,24,3,11,100,111,31,1,4,10,31,10,1,5,51,56,19,0,6,7,21,8,1,6,36,42,1,0,0,0,0,0,0,0,0,0,6,0,0,1,6,6,1,0,13,13,266,1,30,-156,82,Austin
2024,6,2,65,2,10,11,59,16,2,12,86,98,33,0,4,8,43,10,2,4,61,65,26,2,4,2,15,3,0,6,20,26,1,0,0,0,0,1,0,0,1,1,5,0,2,1,1,2,0,2,4,6,237,2,17,-154,84,Austin
2012,7,2,106,3,2,17,102,8,2,5,127,132,62,2,1,12,68,3,2,3,83,86,35,1,1,1,28,5,0,2,34,36,1,0,0,1,0,0,0,0,1,1,8,0,0,3,6,0,0,0,9,9,392,2,39,-125,113,Austin
2013,7,2,95,1,4,26,84,8,0,5,118,123,55,1,2,19,57,5,0,3,81,84,34,0,1,5,15,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,6,0,1,2,12,3,0,1,17,18,343,0,30,-124,114,Austin
2014,7,2,100,4,4,7,78,1,5,8,86,94,50,2,1,6,58,1,3,3,65,68,33,2,3,1,15,0,2,5,16,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,5,5,316,1,25,-123,115,Austin
2015,7,2,80,5,9,14,88,4,1,14,106,120,49,1,2,12,67,4,1,3,83,86,24,4,6,2,17,0,0,10,19,29,1,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,1,4,5,322,1,17,-122,116,Austin
2016,7,2,85,4,7,11,69,6,1,11,86,97,43,1,2,7,46,5,1,3,58,61,35,3,2,4,18,0,0,5,22,27,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,1,0,3,6,9,312,0,28,-127,111,Austin
2017,7,2,95,6,11,10,69,4,3,17,83,100,48,1,4,5,51,3,0,5,59,64,40,5,6,3,14,1,1,11,18,29,0,0,0,1,0,0,1,0,1,1,7,0,1,1,4,0,1,1,5,6,305,3,25,-126,112,Austin
2018,7,2,72,4,6,8,59,9,1,10,76,86,35,4,4,3,37,7,1,8,47,55,26,0,2,4,15,1,0,2,20,22,0,0,0,0,0,0,0,0,0,0,11,0,0,1,7,1,0,0,9,9,256,0,31,-125,113,Austin
2019,7,2,71,5,4,11,81,11,2,9,103,112,39,1,2,8,52,6,2,3,66,69,24,0,1,3,18,2,0,1,23,24,0,0,0,0,1,0,0,0,1,1,8,4,1,0,10,3,0,5,13,18,288,1,34,-124,114,Austin
2020,7,2,55,0,14,14,60,12,1,14,86,100,24,0,7,9,38,8,0,7,55,62,22,0,6,5,15,2,1,6,22,28,0,0,0,0,0,0,0,0,0,0,9,0,1,0,7,2,0,1,9,10,254,1,26,-122,116,Austin
2021,7,2,62,5,5,13,70,13,3,10,96,106,36,3,4,10,43,7,1,7,60,67,22,2,1,1,19,2,2,3,22,25,0,0,0,0,1,1,0,0,2,2,4,0,0,2,7,3,0,0,12,12,267,2,20,-128,110,Austin
2022,7,2,60,4,9,12,86,12,2,13,110,123,26,0,5,4,55,8,1,5,67,72,27,4,4,5,24,3,1,8,32,40,0,0,0,0,2,0,0,0,2,2,7,0,0,3,5,1,0,0,9,9,288,3,26,-127,111,Austin
2023,7,2,51,3,9,12,46,14,1,12,72,84,31,1,6,4,25,6,0,7,35,42,18,1,2,8,20,6,0,3,34,37,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,2,3,5,232,0,18,-126,112,Austin
2024,7,2,55,1,3,14,60,15,5,4,89,93,29,1,1,6,30,11,3,2,47,49,19,0,1,7,26,2,2,1,35,36,0,0,0,0,0,0,0,0,0,0,7,0,1,1,4,2,0,1,7,8,251,1,19,-124,114,Austin
2012,8,2,83,0,8,24,76,3,1,8,103,111,51,0,2,15,61,2,0,2,78,80,21,0,5,6,12,1,1,5,19,24,3,0,0,0,1,0,0,0,1,1,8,0,1,3,2,0,0,1,5,6,320,5,21,-94,144,Austin
2013,8,2,91,2,5,14,88,2,3,7,104,111,46,1,1,11,59,1,1,2,71,73,35,0,2,1,23,1,1,2,25,27,0,0,0,0,0,0,0,0,0,0,10,1,2,2,6,0,1,3,8,11,347,2,34,-93,145,Austin
2014,8,2,92,4,7,10,88,2,3,11,100,111,52,2,3,8,56,1,1,5,65,70,35,2,4,2,26,1,2,6,29,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,6,332,0,20,-92,146,Austin
2015,8,2,85,1,7,13,67,6,2,8,86,94,43,1,3,6,39,3,1,4,48,52,35,0,2,4,19,3,1,2,26,28,0,0,1,0,0,0,0,1,0,1,7,0,1,3,9,0,0,1,12,13,301,3,28,-91,147,Austin
2016,8,2,98,1,4,14,78,7,3,5,99,104,56,1,3,8,53,5,2,4,66,70,33,0,1,5,15,2,0,1,22,23,0,0,0,0,0,0,0,0,0,0,9,0,0,1,10,0,1,0,11,11,298,0,30,-96,142,Austin
2017,8,2,73,1,6,7,72,3,3,7,82,89,44,1,2,2,51,2,3,3,55,58,25,0,4,3,17,1,0,4,21,25,0,0,0,0,1,0,0,0,1,1,4,0,0,2,3,0,0,0,5,5,266,1,17,-95,143,Austin
2018,8,2,50,2,4,9,80,10,3,6,99,105,27,2,2,6,53,7,1,4,66,70,16,0,2,3,25,2,1,2,30,32,0,0,0,0,0,0,1,0,0,0,7,0,0,0,2,1,0,0,3,3,256,3,13,-94,144,Austin
2019,8,2,72,2,10,7,65,9,5,12,81,93,33,0,4,5,41,4,2,4,50,54,26,1,5,2,20,5,3,6,27,33,1,0,0,0,0,0,0,0,0,0,12,1,1,0,4,0,0,2,4,6,293,2,22,-93,145,Austin
2020,8,2,43,5,8,9,58,11,1,13,78,91,21,2,2,5,34,6,0,4,45,49,20,2,5,3,17,4,1,7,24,31,1,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,0,2,9,11,231,2,22,-91,147,Austin
2021,8,2,51,7,11,9,58,11,5,18,78,96,32,5,4,4,36,11,3,9,51,60,15,2,4,5,20,0,2,6,25,31,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,0,3,2,5,231,1,19,-97,141,Austin
2022,8,2,51,4,5,22,69,8,3,9,99,108,27,2,4,11,47,8,1,6,66,72,17,2,1,10,15,0,1,3,25,28,0,0,0,0,1,0,0,0,1,1,7,0,0,1,6,0,1,0,7,7,250,1,22,-96,142,Austin
2023,8,2,48,2,7,9,40,29,4,9,78,87,28,2,4,5,22,22,4,6,49,55,19,0,3,3,16,7,0,3,26,29,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,2,2,238,1,5,-95,143,Austin
2024,8,2,63,4,8,7,73,16,3,12,96,108,29,2,3,4,50,10,1,5,64,69,26,1,4,3,20,4,1,5,27,32,0,0,0,0,0,0,0,0,0,0,8,1,1,0,3,2,1,2,5,7,270,0,22,-93,145,Austin
2012,9,2,104,2,6,16,101,5,3,8,122,130,38,0,2,9,43,4,3,2,56,58,56,2,3,7,46,0,0,5,53,58,0,0,0,0,0,0,0,0,0,0,10,0,1,0,12,1,0,1,13,14,368,2,32,-63,175,Austin
2013,9,2,103,0,7,18,87,3,2,7,108,115,53,0,2,9,56,1,1,2,66,68,38,0,4,6,24,1,1,4,31,35,0,0,1,0,0,0,0,1,0,1,12,0,0,3,7,1,0,0,11,11,357,2,33,-62,176,Austin
2014,9,2,79,1,4,19,73,2,1,5,94,99,34,0,3,16,51,2,1,3,69,72,34,1,1,3,14,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,8,8,293,0,28,-61,177,Austin
2015,9,2,76,1,3,12,87,6,2,4,105,109,40,0,1,7,44,3,2,1,54,55,27,1,1,5,33,3,0,2,41,43,2,0,0,0,0,0,0,0,0,0,7,0,1,0,10,0,0,1,10,11,302,3,25,-60,178,Austin
2016,9,2,95,0,4,13,71,10,2,4,94,98,48,0,4,6,47,4,1,4,57,61,36,0,0,7,19,6,1,0,32,32,2,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,5,5,301,2,19,-65,173,Austin
2017,9,2,87,3,5,10,60,4,0,8,74,82,42,2,1,6,35,0,0,3,41,44,32,1,3,3,22,2,0,4,27,31,0,0,1,0,0,0,0,1,0,1,13,0,0,1,3,2,0,0,6,6,274,1,25,-64,174,Austin
2018,9,2,81,8,5,9,87,10,0,13,106,119,34,2,2,6,49,7,0,4,62,66,38,5,3,2,32,1,0,8,35,43,1,0,0,0,0,0,0,0,0,0,8,1,0,1,6,2,0,1,9,10,269,1,20,-63,175,Austin
2019,9,2,70,4,7,9,78,9,2,11,96,107,43,1,3,7,44,5,1,4,56,60,23,3,3,2,29,3,1,6,34,40,0,0,0,0,0,0,0,0,0,0,4,0,1,0,5,1,0,1,6,7,276,0,20,-62,176,Austin
2020,9,2,56,3,5,7,71,14,2,8,92,100,27,2,4,4,38,7,1,6,49,55,20,1,1,3,24,7,1,2,34,36,1,0,0,0,5,0,0,0,5,5,8,0,0,0,4,0,0,0,4,4,233,7,17,-60,178,Austin
2021,9,2,52,2,7,12,63,11,2,9,86,95,28,0,3,5,35,6,0,3,46,49,18,2,4,4,25,4,1,6,33,39,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,1,1,0,7,7,243,0,18,-66,172,Austin
2022,9,2,50,3,8,10,73,16,4,11,99,110,21,2,2,6,40,11,3,4,57,61,26,1,5,3,28,4,1,6,35,41,1,0,0,0,2,0,0,0,2,2,2,0,1,1,3,1,0,1,5,6,253,4,14,-65,173,Austin
2023,9,2,44,3,10,11,66,19,5,13,96,109,21,0,2,3,29,7,2,2,39,41,20,3,7,8,33,12,3,10,53,63,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,1,4,5,238,1,13,-64,174,Austin
2024,9,2,62,3,7,11,46,9,4,10,66,76,23,1,2,5,27,7,1,3,39,42,29,2,4,5,12,2,3,6,19,25,2,0,0,0,0,0,0,0,0,0,8,0,1,1,7,0,0,1,8,9,245,3,19,-62,176,Austin
2012,10,2,73,1,3,19,94,8,2,4,121,125,28,0,1,10,46,3,1,1,59,60,40,1,2,8,41,4,0,3,53,56,1,0,0,0,1,1,1,0,2,2,4,0,0,1,6,0,0,0,7,7,323,7,23,-33,205,Austin
2013,10,2,95,4,2,29,94,6,1,6,129,135,47,2,1,20,45,3,1,3,68,71,44,2,0,7,34,2,0,2,43,45,0,0,0,0,0,0,0,0,0,0,4,0,1,2,15,1,0,1,18,19,348,1,31,-32,206,Austin
2014,10,2,78,2,5,20,77,6,0,7,103,110,41,0,2,11,51,3,0,2,65,67,31,2,2,9,17,3,0,4,29,33,1,0,1,0,1,0,0,1,1,2,5,0,0,0,8,0,0,0,8,8,324,3,19,-31,207,Austin
2015,10,2,83,4,4,12,94,2,1,8,108,116,41,0,0,10,52,2,0,0,64,64,38,3,4,2,29,0,0,7,31,38,0,0,0,0,1,0,0,0,1,1,4,1,0,0,12,0,1,1,12,13,316,2,22,-30,208,Austin
2016,10,2,87,7,6,14,88,7,3,13,109,122,40,2,2,5,37,4,2,4,46,50,37,4,3,7,44,3,1,7,54,61,1,0,0,1,0,0,0,0,1,1,9,1,1,1,7,0,0,2,8,10,309,2,23,-35,203,Austin
2017,10,2,82,2,7,15,76,7,1,9,98,107,35,0,0,9,58,3,0,0,70,70,41,1,7,5,15,4,1,8,24,32,1,0,0,0,0,0,0,0,0,0,5,1,0,1,3,0,0,1,4,5,299,3,14,-34,204,Austin
2018,10,2,75,1,5,7,70,10,2,6,87,93,32,0,2,7,36,6,1,2,49,51,36,1,1,0,26,3,0,2,29,31,2,0,0,0,0,0,0,0,0,0,5,0,2,0,8,1,1,2,9,11,267,3,27,-33,205,Austin
2019,10,2,70,2,5,9,66,10,4,7,85,92,34,0,1,5,37,3,4,1,45,46,34,2,4,4,23,4,0,6,31,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,9,9,273,0,20,-32,206,Austin
2020,10,2,71,1,5,14,85,10,3,6,109,115,40,0,1,4,50,6,1,1,60,61,24,1,4,9,28,4,2,5,41,46,0,0,0,0,2,0,0,0,2,2,7,0,0,1,5,0,0,0,6,6,291,2,23,-30,208,Austin
2021,10,2,61,3,4,12,128,11,4,7,151,158,34,2,2,10,77,4,1,4,91,95,24,1,1,2,35,6,3,2,43,45,0,0,0,0,1,0,0,0,1,1,3,0,1,0,15,1,0,1,16,17,315,1,25,-36,202,Austin
2022,10,2,59,7,5,16,49,11,8,12,76,88,22,3,1,7,24,8,2,4,39,43,28,4,4,9,22,3,6,8,34,42,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,3,3,226,5,18,-35,203,Austin
2023,10,2,64,2,4,12,58,20,1,6,90,96,28,1,3,4,27,15,1,4,46,50,32,1,1,7,28,5,0,2,40,42,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,4,4,245,2,13,-34,204,Austin
2024,10,2,61,4,4,8,60,9,6,8,77,85,31,2,1,4,33,7,0,3,44,47,27,2,2,4,18,1,6,4,23,27,1,0,0,0,2,0,0,0,2,2,2,0,1,0,7,1,0,1,8,9,234,3,16,-32,206,Austin
