city,year,month,day,temperature_sunrise,precipitation_sunrise,humidity_sunrise,visibility_sunrise,temperature_sunset,precipitation_sunset,humidity_sunset,visibility_sunset
Austin,2014,3,5,4.15,0,88.38,10242,8.9,0,76.72,11046.5
Austin,2014,3,6,8.81,0,83.41,9574,13.05,0,53.98,14460.75
Austin,2014,3,7,2.78,0,86.72,16069.75,17.62,0,48.87,16069.75
Austin,2014,3,8,10.53,0,91.75,13253.5,14.35,1,98.75,2261.62
Austin,2014,3,9,6.7,13,93.63,10796.5,9.45,0,67.8,15265.25
Austin,2014,3,10,9.9,0,87.73,11387.5,20.68,0,62.95,16069.75
Austin,2014,3,11,14.12,0.3,93.25,9046.92,23.6,0,55.47,16069.75
Austin,2014,3,12,18.48,0,46,16069.75,17.1,0,28.37,16069.75
Austin,2014,3,13,5.42,0,55.21,16069.75,17.62,0,25.43,16069.75
Austin,2014,3,14,9.03,0,83.3,16069.75,21.75,0,54.23,16077.5
Austin,2014,3,15,17.88,0,86.98,15273,20.27,2,88.19,5023.33
Austin,2014,3,16,16.67,0,87.53,15667.5,16.98,0,43.59,16069.75
Austin,2014,3,17,8.9,0,51.35,16069.75,16.8,0,24.2,16069.75
Austin,2014,3,18,7.22,0,64.1,16069.75,25.12,0,34.82,16069.75
Austin,2014,3,19,16.53,0,80.96,16077.5,19.3,0,31.62,16069.75
Austin,2014,3,20,6.53,0,79.38,16069.75,21.25,0,27.44,16069.75
Austin,2014,3,21,12.2,0,71.46,16069.75,24.9,0,53.11,16069.75
Austin,2014,3,22,17.97,0,89.51,11249.5,23.74,0,70.6,16077.5
Austin,2014,3,23,15.43,0,73.18,12851.25,15.2,0,57.37,16077.5
Austin,2014,3,24,10.3,0,67.97,16069.75,16.52,0,51.36,16069.75
Austin,2014,3,25,6.8,0,89.61,13656.25,18.32,0,38.85,16069.75
Austin,2014,3,26,12.07,0,52.92,16069.75,17.38,0,59.22,16069.75
Austin,2014,3,27,17.08,0,82.91,16069.75,23.78,0,77.16,16069.75
Austin,2014,3,28,20.98,0,90.78,7235.25,27.92,0,51.8,16069.75
Austin,2014,3,29,15.43,0,66.24,16069.75,23.18,0,33.36,16069.75
Austin,2014,3,30,7.22,0,80.74,16069.75,24.58,0,32.78,16069.75
Austin,2014,3,31,15.45,0,81.29,16069.75,25.98,0,48.58,16069.75
Austin,2014,4,1,19.9,0,84.09,15273,28.6,0,53.29,16069.75
Austin,2014,4,2,22.4,0,83.23,15541.17,26.25,0,61.22,15265.25
Austin,2014,4,3,23.05,0,86.17,12003.75,26.67,0,64.1,14363
Austin,2014,4,4,21.82,0,60.74,10656.12,20.02,0,26.83,16069.75
Austin,2014,4,5,13.33,0,49.72,16069.75,16.95,0,40.88,16069.75
Austin,2014,4,6,16.1,0,59.02,16069.75,11.7,3,92.14,6755
Austin,2014,4,7,11.75,0,82.94,16077.5,20.58,0,51.02,16069.75
Austin,2014,4,8,9.43,7,92.92,16069.75,23.08,0,22.89,16069.75
Austin,2014,4,9,8.62,0,82.28,16069.75,26.23,0,30.47,16069.75
Austin,2014,4,10,12.35,0,86.58,16069.75,28.9,0,33.45,16069.75
Austin,2014,4,11,16.55,0,85.37,16069.75,27.5,0,49.71,16069.75
Austin,2014,4,12,19,0,86.36,16077.5,28.2,0,49.26,16069.75
Austin,2014,4,13,20.2,0,81.73,16077.5,25.68,0,69.06,15167.5
Austin,2014,4,14,22.65,0,87.45,9492,13.57,34,66.34,16081.38
Austin,2014,4,15,7.2,0,59.37,16069.75,15.55,0,23.69,16069.75
Austin,2014,4,16,3.35,0,84.99,16069.75,20.27,0,39.1,16069.75
Austin,2014,4,17,13.33,0,79.8,16069.75,18.75,0,74.65,16077.5
Austin,2014,4,18,15.78,1,92.74,6836,22.9,0,57.02,16069.75
Austin,2014,4,19,12.07,0,93.61,12590.83,24.58,0,46.58,16069.75
Austin,2014,4,20,14.72,0,88.7,14058.5,23.62,0,64.47,16077.5
Austin,2014,4,21,18.73,0,81.53,16069.75,25.83,0,66.26,16069.75
Austin,2014,4,22,19.85,0.3,79.62,16069.75,28.32,0,45.93,16069.75
Austin,2014,4,23,15.8,0,87.55,16069.75,29.27,0,50.82,16069.75
Austin,2014,4,24,19.83,0,84.36,16083.7,27.42,0,60.82,16077.5
Austin,2014,4,25,17.12,0,81.96,14058.5,30,0,42.49,16069.75
Austin,2014,4,26,19.73,0,88.96,14863,25.42,0,70.68,10453.5
Austin,2014,4,27,23.9,0,81.11,11198.75,31.67,0,52.43,11906.25
Austin,2014,4,28,25.5,0,58.25,15410.83,31.27,0,12.54,16069.75
Austin,2014,4,29,15.27,0,62.56,16069.75,27.62,0,20.98,16069.75
Austin,2014,4,30,14.05,0,49.17,16069.75,21.98,0,28.33,16069.75
Austin,2014,5,1,9.15,0,76.67,16069.75,23.45,0,19.16,16069.75
Austin,2014,5,2,12.25,0,57.73,16069.75,26.55,0,18.55,16069.75
Austin,2014,5,3,16.55,0,41.9,16069.75,32.25,0,14.99,16069.75
Austin,2014,5,4,17.1,0,41.89,16069.75,30.55,0,21.76,16069.75
Austin,2014,5,5,14.72,0,72.73,16069.75,30.27,0,40.26,16069.75
Austin,2014,5,6,17.9,0,81.45,16069.75,26.95,0,58.41,16069.75
Austin,2014,5,7,22.5,0,72.11,16069.75,29,0,54.08,16093
Austin,2014,5,8,23.6,0,81.9,14058.5,25.62,0.5,80.65,9517.33
Austin,2014,5,9,23.9,0,86.77,8285.25,27.9,0,58.68,13612.75
Austin,2014,5,10,15.28,0,92.71,13960.75,30.42,0,51.37,16069.75
Austin,2014,5,11,22.85,0,85.18,16069.75,32.48,0,45.66,16069.75
Austin,2014,5,12,24.7,0,82.09,12046.75,26.35,0.8,81.89,8742
Austin,2014,5,13,16.92,58,98.88,6697.5,16.83,0.5,66.74,16069.75
Austin,2014,5,14,12.8,3,90.58,13253.75,22.38,0,29.66,16069.75
Austin,2014,5,15,9.88,0,83.99,16069.75,26.12,0,28.46,16069.75
Austin,2014,5,16,16.25,0,62.2,16069.75,28.48,0,23.12,16069.75
Austin,2014,5,17,17.38,0,73.23,16069.75,28.47,0,43.09,16069.75
Austin,2014,5,18,14.72,0,91.12,15667.5,27.9,0,45.38,16069.75
Austin,2014,5,19,19.52,0,86.98,15273,28.88,0,46.88,16069.75
Austin,2014,5,20,21.4,0,81.32,16069.75,29.88,0,46.66,16069.75
Austin,2014,5,21,22.2,0,80.91,16069.75,29.58,0,49.12,16069.75
Austin,2014,5,22,20.71,0,89.47,16081.38,29.45,0,57.03,16069.75
Austin,2014,5,23,21.55,0,87.25,15265.25,28.32,0,55.7,16069.75
Austin,2014,5,24,21.2,0,91.36,16077.5,27.5,0,68.94,16069.75
Austin,2014,5,25,22.5,0,85.34,16077.5,29.6,0,53.2,16069.75
Austin,2014,5,26,22.92,0,82.16,16069.75,18.75,26,94.03,8339.75
Austin,2014,5,27,19.55,0,95.81,16081.38,20.15,0,87.84,15569.75
Austin,2014,5,28,20.4,3,96.4,6700.83,26.83,0,59.23,16069.75
Austin,2014,5,29,18.73,0,92.72,16069.75,29.73,0,47.89,16069.75
Austin,2014,5,30,20.7,0,89.03,16069.75,31.97,0,44.39,16069.75
Austin,2014,5,31,22.65,0,87.06,16069.75,31.95,0,47.92,16069.75
Austin,2014,6,1,21.68,0,92.3,13656.25,29.75,0,57.94,16069.75
Austin,2014,6,2,23.45,0,85.56,15667.5,31.53,0,53.28,16069.75
Austin,2014,6,3,24.2,0,87.08,16069.75,30.4,0,59.2,16069.75
Austin,2014,6,4,23.68,0,89.07,16077.5,29.73,0,59.87,16069.75
Austin,2014,6,5,23.52,0,87.93,16069.75,30.28,0,61.64,16069.75
Austin,2014,6,6,23.88,0,89.01,16077.5,30.7,0,58.66,16069.75
Austin,2014,6,7,23.88,0,89.11,16069.75,32.1,0,53.7,16069.75
Austin,2014,6,8,24.7,0,84.08,16069.75,31.25,0,58.32,16069.75
Austin,2014,6,9,24.7,0,84.76,14058.5,28.04,11,70.47,16069.75
Austin,2014,6,10,21.27,3,95.67,16069.75,30.27,0,40.26,16069.75
Austin,2014,6,11,19.15,0,89.07,16069.75,33.35,0,43.91,16069.75
Austin,2014,6,12,26.42,0,83.14,11448.75,30.55,0,64.2,16069.75
Austin,2014,6,13,20.55,0,90.04,16093,31.15,0,56.15,16093
Austin,2014,6,14,24.15,0,92.22,16093,30.25,0,60.31,16093
Austin,2014,6,15,24.23,0,92.22,16093,32.2,0,51.1,16093
Austin,2014,6,16,24.4,0,91.53,12070,33.05,0,50.35,16093
Austin,2014,6,17,25.85,0,85.89,14484,33.05,0,49.64,16093
Austin,2014,6,18,25.79,0,83.05,16069.75,31.93,0.5,53.4,16069.75
Austin,2014,6,19,25.48,0,82.14,16077.5,32.1,0,49.71,16069.75
Austin,2014,6,20,23.05,0,89.47,16081.38,31.1,0,53.71,16069.75
Austin,2014,6,21,24.45,0,89.08,16069.75,32.08,0,51.51,16069.75
Austin,2014,6,22,25.73,0,79.67,14058.5,30.15,0,56.1,13156.25
Austin,2014,6,23,24.72,0,87.55,14736.67,25.12,7,75.45,16069.75
Austin,2014,6,24,24.72,0,84.78,16069.75,32.52,0,51.12,16069.75
Austin,2014,6,25,24.8,0,90.55,16077.5,29.45,12,67.18,16069.75
Austin,2014,6,26,21.79,0,95.35,16077.5,29.18,0.3,66.11,16069.75
Austin,2014,6,27,23.9,0,85.19,16069.75,29.73,0,66.46,14460.42
Austin,2014,6,28,26.1,0,83.99,13253.75,31.52,0,58.26,16069.75
Austin,2014,6,29,26.9,0,82.33,12753.75,33.75,0,50.99,16069.75
Austin,2014,6,30,25.48,0,87.79,11387.5,33.85,0,46.27,12448.75
Austin,2014,7,1,24.43,0,90.34,14200.33,34.17,0,43.38,16069.75
Austin,2014,7,2,22.65,0,89.06,14460.75,34,0,43.78,16069.75
Austin,2014,7,3,23.6,0,85.44,15265.25,33.47,0,44.71,16069.75
Austin,2014,7,4,21.92,2,92.81,16069.75,30.4,0,55.34,16069.75
Austin,2014,7,5,21.53,0,92.06,12851.25,31.65,0,53.16,16069.75
Austin,2014,7,6,21.62,0,95.13,10504.25,32.38,0,51.94,16069.75
Austin,2014,7,7,23.9,0,81.49,16069.75,33.6,0,40.41,16093
Austin,2014,7,8,24.02,0,87.87,16069.75,34.27,0,43.11,16069.75
Austin,2014,7,9,23.75,0,72.99,16069.75,34.58,0,36.07,16069.75
Austin,2014,7,10,22.38,0,88.16,15265.25,33.47,0,44.12,16069.75
Austin,2014,7,11,21.83,0,88.02,16069.75,31.95,0,52.6,16069.75
Austin,2014,7,12,21.12,0,82.13,14460.75,34.15,0,32.22,16093
Austin,2014,7,13,25.55,0,77.78,16069.75,35.15,0,37.04,16069.75
Austin,2014,7,14,24.02,0,84.6,16069.75,35.15,0,37.04,16069.75
Austin,2014,7,15,25.98,0,73.76,16069.75,30.83,0,59.46,16069.75
Austin,2014,7,16,23.75,2,92.89,16069.75,31.82,8,54.17,16069.75
Austin,2014,7,17,25.58,0,81.16,16069.75,29.58,0,65.28,16069.75
Austin,2014,7,18,24.15,90,96.43,6364.33,23.94,0,82.49,16077.5
Austin,2014,7,19,22.8,0,83.53,16069.75,27.7,0,66.33,15809.33
Austin,2014,7,20,23.9,0,86.77,14765.25,32.92,0,59.19,15167.5
Austin,2014,7,21,26.8,0,86.28,9937.5,34.47,0,46.11,16069.75
Austin,2014,7,22,26.12,0,80.28,16069.75,34.02,0,45.06,16069.75
Austin,2014,7,23,25.15,0,84.4,14863,34.02,0,49.06,16069.75
Austin,2014,7,24,25.27,0,77.62,16069.75,32.62,2,50.25,16069.75
Austin,2014,7,25,25.15,0,80.9,16069.75,33.85,0,45.05,16069.75
Austin,2014,7,26,25.98,0,79.41,16069.75,35.42,0,41.08,16069.75
Austin,2014,7,27,25.98,0,82.85,16077.5,35.15,0,43.21,16069.75
Austin,2014,7,28,25.68,0,77.22,15265.25,35.42,0,39.69,16069.75
Austin,2014,7,29,25.27,0,78.82,16069.75,35.15,0,39.23,16069.75
Austin,2014,7,30,23.6,0,81.6,16069.75,34.02,0,39.79,16069.75
Austin,2014,7,31,25.12,0,73.92,16069.75,32.1,0,56.97,16069.75
Austin,2014,8,1,25.3,0,64.29,16069.75,31.8,0,46.35,16069.75
Austin,2014,8,2,22.08,0,83.67,16069.75,30.03,0,49.82,16069.75
Austin,2014,8,3,21.4,0,86.18,15265.25,31.8,0,47.11,16069.75
Austin,2014,8,4,23.45,0,79.23,12851.25,33.02,0,46.72,16069.75
Austin,2014,8,5,23.2,0,80.68,16069.75,34.3,0,40.35,16069.75
Austin,2014,8,6,25.7,0,75.34,16069.75,34.58,0,39.3,16069.75
Austin,2014,8,7,26.4,0,77.25,15265.25,36.38,0,39.17,16069.75
Austin,2014,8,8,26.8,0,80.11,16069.75,36.55,0,37.75,16069.75
Austin,2014,8,9,27.1,0,74.98,16069.75,35.55,0,36.43,16069.75
Austin,2014,8,10,27.52,0,75.02,16069.75,36.4,0,35.38,16069.75
Austin,2014,8,11,26.82,0,76.11,16069.75,37.1,0,34.29,16069.75
Austin,2014,8,12,24.85,0,86.87,16069.75,35.73,0,35.82,16069.75
Austin,2014,8,13,22.62,0,61.62,16069.75,34.88,0,26.56,16069.75
Austin,2014,8,14,21.82,0,67.97,16069.75,35.15,0,32.48,16069.75
Austin,2014,8,15,26.92,0,69.02,16069.75,35.17,0,39.65,16069.75
Austin,2014,8,16,26.95,0,73.58,16069.75,36.53,0,36.84,16069.75
Austin,2014,8,17,27.23,0,78.69,16069.75,34.97,0,39.95,16069.75
Austin,2014,8,18,27.38,0,75.66,16069.75,36.38,0,38.75,16069.75
Austin,2014,8,19,27.23,0,72.43,16069.75,32.75,0,46.43,16069.75
Austin,2014,8,20,26.52,0,79.41,15265.25,36.12,0,36.89,16069.75
Austin,2014,8,21,27.05,0,81.15,16077.5,37.23,0,32.21,16069.75
Austin,2014,8,22,27.5,0,77.93,16069.75,36.8,0,32.26,16069.75
Austin,2014,8,23,25.85,0,82.33,16069.75,36,0,38.26,16069.75
Austin,2014,8,24,26.42,0,80.18,16077.5,35.83,0,38.19,16069.75
Austin,2014,8,25,26.98,0,70.04,16069.75,35.83,0,35.09,16069.75
Austin,2014,8,26,26.55,0,67.17,16069.75,36.68,0,36.62,16069.75
Austin,2014,8,27,24.7,0,82.13,16069.75,34.02,0,37.48,16069.75
Austin,2014,8,28,24.02,0,77.88,16069.75,34.15,0,46.63,16069.75
Austin,2014,8,29,24.88,0,85.36,16069.75,33.72,0,48.95,16069.75
Austin,2014,8,30,23.48,0,91.29,16069.75,33.05,0,48.31,16069.75
Austin,2014,8,31,24.73,0,86.78,16069.75,33.88,0,49.83,16069.75
Austin,2014,9,1,26.18,0,85.51,16077.5,35.98,0,37.85,16069.75
Austin,2014,9,2,26.13,0,84.12,16077.5,35.17,0,44.41,16069.75
Austin,2014,9,3,24.88,0,81.06,16069.75,35.55,0,38.54,16069.75
Austin,2014,9,4,23.23,0,86.71,16069.75,30.7,0.5,61.85,12851.25
Austin,2014,9,5,22.8,0,96.43,15288.5,34.72,0,41.37,16069.75
Austin,2014,9,6,24.15,0.5,89.83,16069.75,33.6,0,45.75,16069.75
Austin,2014,9,7,23.4,4,94.45,11927.92,30.08,0,61,16077.5
Austin,2014,9,8,22.5,0,89.9,16069.75,33.2,0,46.27,16069.75
Austin,2014,9,9,25.25,0,81.63,16069.75,34.12,0,43.1,16069.75
Austin,2014,9,10,26,0,80.05,16069.75,35.3,0,42.71,16069.75
Austin,2014,9,11,26.38,0,82.49,16081.38,34.97,0,42.41,16069.75
Austin,2014,9,12,25.15,0,82.81,16069.75,34.72,0,40.16,16069.75
Austin,2014,9,13,18.25,0.5,88.91,11242.25,17.21,2,96.74,13073.25
Austin,2014,9,14,18.75,0,89.59,14765.25,21.67,0,77.8,10046.67
Austin,2014,9,15,20.27,0,93.32,9937.5,28.58,0,60.92,16077.5
Austin,2014,9,16,25.15,0,85.5,16069.75,32.62,0,52.6,16069.75
Austin,2014,9,17,23.9,0.5,95.74,16081.38,29,0,75.27,14862.75
Austin,2014,9,18,24.82,8,94.98,9343.33,30.4,0,61.15,16069.75
Austin,2014,9,19,24.22,5,97.27,15380.25,28.05,0,76.33,16069.75
Austin,2014,9,20,24.23,0,93.85,16077.5,29.3,0,66.12,15069.75
Austin,2014,9,21,23.6,0,92.8,15667.5,31.38,0,52.83,16069.75
Austin,2014,9,22,21.12,0,90.87,16069.75,32.2,0,49.39,16069.75
Austin,2014,9,23,22.1,0,81.56,16069.75,27.65,0,43.51,16069.75
Austin,2014,9,24,16.25,0,84.79,16069.75,27.25,0,41.26,16069.75
Austin,2014,9,25,16.55,0,87.14,16069.75,27.77,0,58.56,16069.75
Austin,2014,9,26,19.02,0,88.93,16069.75,28.2,0,54.59,16069.75
Austin,2014,9,27,22.35,0,85.14,16069.75,26,0,64.44,12851.25
Austin,2014,9,28,18.17,0,96.75,11448.75,29.18,0,49.03,16069.75
Austin,2014,9,29,20,0,88.43,16069.75,30.7,0,45.61,16069.75
Austin,2014,9,30,18.9,0,87.92,16069.75,30.98,0,48.53,16069.75
Austin,2014,10,1,23.44,0,93.69,16081.38,32.1,0,51.59,16069.75
Austin,2014,10,2,26.12,0,83.87,16069.75,32.62,0,54.68,16069.75
Austin,2014,10,3,22.92,0.8,59.56,16069.75,28.18,0,30.91,16069.75
Austin,2014,10,4,15.95,0,71.14,16069.75,24.3,0,35.84,16069.75
Austin,2014,10,5,16.65,0,85.5,16069.75,28.45,0,51.02,16069.75
Austin,2014,10,6,22.62,0,88.32,16077.5,28.75,0,58.34,16069.75
Austin,2014,10,7,21.78,0,90.28,10445,32.62,0,47.48,16069.75
Austin,2014,10,8,23.77,0,90.49,16081.38,31.4,0,48.64,16069.75
Austin,2014,10,9,24.6,0,89.29,16077.5,32.1,0,49.44,16069.75
Austin,2014,10,10,23.7,0,89.98,16077.5,32.77,0,46.15,16069.75
Austin,2014,10,11,24.85,0,85.31,16069.75,17.42,36,80.77,16069.75
Austin,2014,10,12,17.2,0,76.75,16069.75,20.1,0,85.38,12070
Austin,2014,10,13,24.4,0,86.28,16077.5,23.48,2,43.87,16069.75
Austin,2014,10,14,14.03,0,67.75,16069.75,24.85,0,25.96,16069.75
Austin,2014,10,15,11.8,0,79.06,16069.75,29.42,0,22.98,16069.75
Austin,2014,10,16,12.38,0,77.87,16069.75,29.42,0,28.63,16069.75
Austin,2014,10,17,15.55,0,82.57,16069.75,28.72,0,49.07,16069.75
Austin,2014,10,18,16.25,0,92.75,13655.75,28.6,0,52.63,16069.75
Austin,2014,10,19,17.23,0,92.27,16069.75,25.83,0,60.21,16069.75
Austin,2014,10,20,16.25,0,92.53,16069.75,26.8,0,53,16069.75
Austin,2014,10,21,15.7,0,91.87,16069.75,26.27,0,43.62,16069.75
Austin,2014,10,22,14.7,0,87.15,16069.75,26.52,0,50.75,16069.75
Austin,2014,10,23,19.72,0,78.74,16069.75,26.42,0,50.03,16069.75
Austin,2014,10,24,15.27,0,89.62,16069.75,27.9,0,48.31,16069.75
Austin,2014,10,25,15.12,0,92.32,16069.75,29.73,0,41.95,16069.75
Austin,2014,10,26,16.65,0,86.96,16069.75,28.85,0,38.3,16069.75
Austin,2014,10,27,16.1,0,91.17,16069.75,29.18,0,41.39,16069.75
Austin,2014,10,28,17.53,0,92.96,16069.75,26.52,0,62.73,16069.75
Austin,2014,10,29,20.4,0,78.82,16069.75,25.27,0,58.59,16069.75
Austin,2014,10,30,16.23,0,92.61,14363,25.73,0,52.23,16069.75
Austin,2014,10,31,17.85,0,84.47,11644.25,23.88,0,29.29,16069.75
Austin,2014,11,1,10.4,0,68.06,16069.75,18.05,0,41.97,16069.75
Austin,2014,11,2,6.97,0,82.08,16069.75,22.9,0,43.78,16069.75
Austin,2014,11,3,15.4,0,76.6,16069.75,24.58,0,56.99,16069.75
Austin,2014,11,4,21.82,0,75.12,16069.75,24.9,0.5,65.01,16069.75
Austin,2014,11,5,14.9,13,99.47,9510.17,13.9,14,98.29,12460.75
Austin,2014,11,6,14.03,8,99.21,16069.75,16.12,0.3,58.65,16069.75
Austin,2014,11,7,14.6,0,68.29,16069.75,18.88,0,33.82,16069.75
Austin,2014,11,8,8.88,0,90.52,16069.75,22.62,0,48.3,16069.75
Austin,2014,11,9,10.1,0,75.04,16069.75,21.83,0,31.79,16069.75
Austin,2014,11,10,11.4,0,72.38,16069.75,24.6,0,45.74,16069.75
Austin,2014,11,11,16.82,0,90.55,16069.75,11.32,0,48.9,16077.5
Austin,2014,11,12,5.42,0,59.38,16069.75,9.43,0,39.2,16069.75
Austin,2014,11,13,2.8,0,43.73,16069.75,5.03,0,30.62,16069.75
Austin,2014,11,14,-1.42,0,61.71,16069.75,5.85,0,33.86,16069.75
Austin,2014,11,15,5.72,0,48.4,16069.75,6.95,0,93.56,2711.96
Austin,2014,11,16,8.45,0,99.02,1203.75,8.41,0,95,3555.7
Austin,2014,11,17,0.53,0,77.58,16077.5,10.02,0,31.21,16069.75
Austin,2014,11,18,0.42,0,83.01,16069.75,11.52,0,27.14,16069.75
Austin,2014,11,19,-0.98,0,75.54,16069.75,19,0,46.47,16069.75
Austin,2014,11,20,3.9,0,92.63,16069.75,21.21,0,66.23,16077.5
Austin,2014,11,21,16.68,0.3,100,1206.17,22.18,0,80.53,16077.5
Austin,2014,11,22,19.04,0.8,93.48,16069.75,17.86,2,97.71,4216.75
Austin,2014,11,23,13.73,33,95.75,15265.25,26.38,0,28.05,16069.75
Austin,2014,11,24,12.23,0,54.99,16069.75,17.48,0,24.8,16069.75
Austin,2014,11,25,2.38,0,90.09,16069.75,18.32,0,24.71,16069.75
Austin,2014,11,26,7.8,0,62.13,16069.75,23.18,0,24.02,16069.75
Austin,2014,11,27,5,0,81.75,16069.75,16,0,33.21,16069.75
Austin,2014,11,28,2.38,0,91.13,16069.75,21.23,0,51.13,16069.75
Austin,2014,11,29,13.45,0,85.15,16069.75,22.48,0,61.12,16069.75
Austin,2014,11,30,20,0,80.65,16069.75,25.15,0,57.9,16069.75
Austin,2014,12,1,15.94,0,96.71,15679.12,7.22,0,56.35,16069.75
Austin,2014,12,2,5,0,51.97,16069.75,8.3,0,58.69,16046.5
Austin,2014,12,3,8.65,0,88.59,11786,13.62,0,83.23,12058.25
Austin,2014,12,4,15,0,86.81,13656.25,16.6,0,96.64,2206.83
Austin,2014,12,5,18.3,0.8,100,6835.83,24.32,0,64.7,16069.75
Austin,2014,12,6,14.57,0,94.06,13656.25,16.52,0,69.54,16069.75
Austin,2014,12,7,10.86,0,89.96,16077.5,12.65,0,78.13,16069.75
Austin,2014,12,8,11.1,0,80.3,16069.75,16.28,0,61.54,16077.5
Austin,2014,12,9,5.7,0,95.57,14265.25,18.45,0,52.47,15265.25
Austin,2014,12,10,7.78,0,91.14,12851.25,17.5,0,59.34,15569.75
Austin,2014,12,11,14.3,0.5,97.51,11046.75,18.05,0.3,80.32,16069.75
Austin,2014,12,12,16.65,0,80.08,16077.5,19.88,0,68.69,16069.75
Austin,2014,12,13,11.55,0,96.58,14863,21.32,0,65.35,16077.5
Austin,2014,12,14,16.02,0,94.99,15004.83,22.77,0,64.87,16077.5
Austin,2014,12,15,18.78,0.8,91.01,16077.5,22.75,0,26.75,16093
Austin,2014,12,16,7.1,0,70.56,16069.75,15.4,0,38.95,16069.75
Austin,2014,12,17,10.85,0,55.58,16069.75,11.01,0,71.87,9364.42
Austin,2014,12,18,9.88,0,98.48,3751.71,15.14,0,85.82,8061.4
Austin,2014,12,19,10.07,0,96.93,5090.42,13.22,1,80.49,16077.5
Austin,2014,12,20,10,0,82.23,16069.75,11.8,0,75.94,16069.75
Austin,2014,12,21,10,0,92.04,9644.25,12.53,0,76.56,16069.75
Austin,2014,12,22,13.18,0,91.04,13598.83,19.6,0,63.54,16069.75
Austin,2014,12,23,13.35,0,70.2,16069.75,10.97,0,66.95,16069.75
Austin,2014,12,24,6.7,0,66.74,16069.75,12.1,0,44.73,16069.75
Austin,2014,12,25,1.1,0,83.63,16069.75,16.82,0,30.43,16069.75
Austin,2014,12,26,12.38,0,82.37,16069.75,19.92,0.3,78.5,16077.5
Austin,2014,12,27,18.4,0,91.78,10698.75,8.05,0.5,77.34,15069.75
Austin,2014,12,28,4.85,0,68.89,16069.75,5.3,3,69.77,16069.75
Austin,2014,12,29,-1.82,0,97.21,14863,15.85,0,45.52,16069.75
Austin,2014,12,30,2.53,0,91.03,15265.25,7.68,0,89.79,10449
Austin,2014,12,31,4.32,0,73.82,16077.5,4,0,68.21,13156.25
Austin,2015,1,1,3.9,0,68.69,15265.25,2.65,5,99.14,1907
Austin,2015,1,2,3.98,0.8,99.43,3080.17,5.57,0,98.78,9010
Austin,2015,1,3,3.97,2,99.66,6072.3,10.97,0,68.44,16069.75
Austin,2015,1,4,3.48,0,95.25,15265.25,9.72,0,48.62,16069.75
Austin,2015,1,5,-1.1,0,73.2,16069.75,6.97,0,43.16,16069.75
Austin,2015,1,6,2.2,0,73.1,16069.75,18.17,0,30.16,16069.75
Austin,2015,1,7,5.8,0,80.29,16069.75,9.18,0,47.41,16069.75
Austin,2015,1,8,-1.68,0,42.1,16069.75,-0.85,0,45.06,16093
Austin,2015,1,9,2.95,0,58,16077.5,2.92,0.3,68.49,16069.75
Austin,2015,1,10,2.65,0.3,49.76,16069.75,1.1,2,97.95,4816.5
Austin,2015,1,11,1.75,5,99.31,4015.83,6.68,0,88.49,12058.5
Austin,2015,1,12,7.5,0,94.76,6943.75,6.55,0,90.94,10753.75
Austin,2015,1,13,3.95,0,87.01,11757.33,4.05,0,77.94,11220.83
Austin,2015,1,14,3.9,0,82.18,9992,4.15,0,88.72,3749
Austin,2015,1,15,3.8,0,91.93,9343.33,12.22,0,51.84,16069.75
Austin,2015,1,16,0.95,0,91.5,16069.75,15.97,0,43.59,16069.75
Austin,2015,1,17,7.8,0,78.24,16069.75,19.18,0,47.42,16069.75
Austin,2015,1,18,12.47,0,46.78,16069.75,19.88,0,24.22,16069.75
Austin,2015,1,19,2.05,0,75.1,16069.75,20.4,0,42.64,16069.75
Austin,2015,1,20,5.28,0,88.95,16069.75,22.77,0,34.27,16069.75
Austin,2015,1,21,11.55,0,87.81,9187.5,12.53,0,92.18,4011.92
Austin,2015,1,22,11,3,98.26,5620.92,7.53,30,99.11,6907.25
Austin,2015,1,23,5.45,0,87.12,16069.75,5.74,8,98.77,11326.58
Austin,2015,1,24,2.08,0,92.09,15265.25,14.03,0,39.48,16069.75
Austin,2015,1,25,7.35,0,75.09,16069.75,20.85,0,35.24,16069.75
Austin,2015,1,26,9.45,0,53.75,16069.75,20.98,0,30.64,16069.75
Austin,2015,1,27,9.57,0,66.54,16069.75,23.75,0,31.09,16069.75
Austin,2015,1,28,7.35,0,86.11,16069.75,25.6,0,27.72,16069.75
Austin,2015,1,29,12.07,0,88.05,16069.75,22.48,0,50.64,16069.75
Austin,2015,1,30,13.03,0,47.33,16069.75,12.62,0,53.42,16069.75
Austin,2015,1,31,9.98,0,67.47,16069.75,12.67,0.8,91.46,7839.5
Austin,2015,2,1,16.65,3,95,15244.17,22.23,0,58.09,16077.5
Austin,2015,2,2,5.58,0,60.08,16069.75,7.25,0,40.02,16069.75
Austin,2015,2,3,4,0,71.54,16069.75,5,0.5,95.45,7077.75
Austin,2015,2,4,5.85,0,94.36,8687.5,12.07,0.3,84.66,15744.17
Austin,2015,2,5,10.88,0,87.45,13064,5.7,0,66.38,16069.75
Austin,2015,2,6,4.55,0,75.82,16069.75,12.35,0,57.11,16069.75
Austin,2015,2,7,5.1,0,93.89,14765.25,17.75,0,58.33,16069.75
Austin,2015,2,8,13.92,0,90.6,16077.5,20.16,0,69.67,15809.33
